topic,subtopic,keywords,exam_boards,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
Mechanics,Scalars and Vectors,scalar;distance;vector,Eduqas;AQA;OCR;Edexcel,Which of the following is NOT a vector quantity?,Acceleration,Velocity,Distance,Displacement,C,"Distance is a scalar as it has magnitude only, not direction.",medium
Mechanics,Scalars and Vectors,resultant;vector addition;perpendicular,Eduqas;AQA;OCR;Edexcel,What is the resultant of two perpendicular vectors of 3 N and 4 N?,5 N,1 N,7 N,3.5 N,A,Using Pythagoras: √(3² + 4²) = 5 N.,medium
Mechanics,Scalars and Vectors,resultant force;vector addition;right angle,Eduqas;AQA;OCR;Edexcel,"Two forces, 5 N and 12 N, act at right angles. What is the magnitude of the resultant force?",13 N,17 N,7 N,10 N,A,Resultant = √(5² + 12²) = √169 = 13 N.,hard
Mechanics,Scalars and Vectors,vector angle;resultant;cos rule,Eduqas;AQA;OCR;Edexcel,What is the angle between two equal vectors when their resultant is equal to one of them?,0°,45°,60°,120°,D,"From vector triangle, cos(θ) = -1/2 → θ = 120°.",hardcore
Mechanics,Scalars and Vectors,vector addition;parallelogram;graphical method,Eduqas;AQA;OCR;Edexcel,Which method is commonly used to add vectors graphically?,Scalar multiplication,Trapezium rule,Parallelogram rule,Subtraction rule,C,The parallelogram rule is used to determine the resultant of two vectors.,medium
Mechanics,Scalars and Vectors,vector components;resolution;perpendicular,Eduqas;AQA;OCR;Edexcel,A vector of magnitude 10 N is resolved into two perpendicular components: 6 N and ___.,4 N,8 N,6 N,10 N,A,Using Pythagoras: √(10² - 6²) = √64 = 8 N.,hard
Mechanics,Scalars and Vectors,scalar;direction;definition,Eduqas;AQA;OCR;Edexcel,Which of the following is true about scalar quantities?,They can be added using the parallelogram method,They always change with direction,They are unaffected by direction,They have both magnitude and direction,C,Scalars are only affected by magnitude and not direction.,easy
Mechanics,Scalars and Vectors,vector;acceleration;force,Eduqas;AQA;OCR;Edexcel,Which pair includes only vector quantities?,Speed and velocity,Acceleration and force,Displacement and time,Power and momentum,B,Both acceleration and force are vector quantities.,medium
Mechanics,Conservation of Energy,conservation of energy;principle;transformation,Eduqas;AQA;OCR;Edexcel,What does the principle of conservation of energy state?,Energy is created and destroyed in a closed system,Energy can only be transferred between heat and sound,"Energy cannot be created or destroyed, only transformed or transferred",Energy increases in every interaction,C,The conservation of energy principle states that total energy in a closed system remains constant.,easy
Mechanics,Conservation of Energy,rollercoaster;kinetic energy;conversion,Eduqas;AQA;OCR;Edexcel,"In a frictionless rollercoaster, what happens to kinetic energy at the lowest point?",It is zero,It is at its maximum,It equals the potential energy,It is negative,B,"At the lowest point, potential energy is minimum and kinetic energy is maximum.",easy
Mechanics,Conservation of Energy,kinetic energy;gravitational;conversion,Eduqas;AQA;OCR;Edexcel,A 2 kg object falls 5 m. What is the kinetic energy just before impact? (g = 9.8 m/s²),49 J,98 J,19.6 J,100 J,B,"GPE = mgh = 2 × 9.8 × 5 = 98 J. In absence of friction, KE = GPE.",medium
Mechanics,Conservation of Energy,mechanical energy;conservation;frictionless,Eduqas;AQA;OCR;Edexcel,"If no energy is lost to friction, mechanical energy is:",Converted to heat,Decreasing,Constant,Increasing,C,Mechanical energy (KE + PE) is conserved in ideal conditions.,easy
Mechanics,Conservation of Energy,pendulum;potential energy;maximum height,Eduqas;AQA;OCR;Edexcel,"In a pendulum swing, when is the potential energy maximum?",At the lowest point,When moving fastest,At the highest point,At equilibrium,C,Potential energy is maximum at the highest point where height is greatest.,easy
Mechanics,Conservation of Energy,free fall;energy transformation;falling object,Eduqas;AQA;OCR;Edexcel,What type of energy transformation occurs during free fall?,Kinetic to potential,Potential to kinetic,Heat to kinetic,Sound to mechanical,B,"As an object falls, potential energy is converted into kinetic energy.",medium
Mechanics,Conservation of Energy,potential energy;vertical fall;height,Eduqas;AQA;OCR;Edexcel,A 10 kg object loses 50 J of potential energy. What is the vertical distance fallen? (g = 10 m/s²),1 m,5 m,0.5 m,10 m,C,GPE = mgh → h = GPE / (mg) = 50 / (10×10) = 0.5 m.,hard
Mechanics,Conservation of Energy,energy graphs;oscillation;conservation,Eduqas;AQA;OCR;Edexcel,Which graph best represents conservation of energy in a system with no friction?,Total energy increasing over time,Kinetic energy oscillating and total energy constant,Potential energy increasing linearly,Mechanical energy decreasing exponentially,B,"In frictionless systems, KE and PE may oscillate, but total energy remains constant.",hard
Mechanics,Conservation of Energy,mechanical energy;GPE;resting mass,Eduqas;AQA;OCR;Edexcel,"What is the total mechanical energy of a mass at rest at a height of 10 m? (m = 2 kg, g = 9.8 m/s²)",0 J,98 J,19.6 J,196 J,D,Total mechanical energy = GPE = mgh = 2 × 9.8 × 10 = 196 J.,medium
Mechanics,Conservation of Energy,energy loss;friction;real-world systems,Eduqas;AQA;OCR;Edexcel,"In real-world systems, why is mechanical energy not fully conserved?",Mass is lost,Friction and air resistance convert energy into heat,Time increases,Weight decreases,B,Non-conservative forces like friction convert mechanical energy into thermal energy.,medium
Particles and Nuclear Structure,Applications of Particle Physics,PET scan;annihilation;gamma rays;medical imaging,Eduqas;AQA;OCR;Edexcel,Which medical imaging technique relies on the detection of gamma rays emitted by positron-electron annihilation?,MRI,PET scan,X-ray,CT scan,B,PET scans use positron-emitting isotopes. Annihilation with electrons produces gamma rays detected to form images.,medium
Particles and Nuclear Structure,Applications of Particle Physics,cyclotron;radiotherapy;proton beam therapy,Eduqas;AQA;OCR;Edexcel,What is the function of a cyclotron in cancer treatment?,Heating tissue,Detecting radiation,Accelerating particles for radiotherapy,Fusing cells,C,Cyclotrons accelerate protons or heavy ions used in targeted radiotherapy.,medium
Particles and Nuclear Structure,Applications of Particle Physics,PET;positron emission;isotopes,Eduqas;AQA;OCR;Edexcel,What property makes positron-emitting isotopes useful in PET scans?,High binding energy,Ability to penetrate bone,Short half-life and detectable gamma emission,Resistance to decay,C,Short half-life reduces patient exposure. Positron emission leads to gamma rays detectable by scanners.,medium
Particles and Nuclear Structure,Applications of Particle Physics,proton therapy;beam monitoring;detectors,Eduqas;AQA;OCR;Edexcel,In which application are particle detectors used to monitor proton beam direction and intensity in real time?,MRI,Nuclear fission,Proton therapy,X-ray imaging,C,"In proton therapy, detectors ensure the beam is delivered accurately to the tumour.",medium
Particles and Nuclear Structure,Applications of Particle Physics,PET;fluorine-18;medical isotope,Eduqas;AQA;OCR;Edexcel,Which isotope is commonly used in PET scanning?,C-12,F-18,U-235,C-14,B,Fluorine-18 is widely used in PET due to its positron emission and suitable half-life.,hard
Particles and Nuclear Structure,Applications of Particle Physics,proton therapy;bragg peak;tissue damage,Eduqas;AQA;OCR;Edexcel,What is the primary benefit of proton therapy over conventional X-ray therapy?,Lower cost,Less equipment,Minimized damage to surrounding tissue,Easier to operate,C,"Protons deposit most energy at a specific depth (Bragg peak), sparing healthy tissue.",medium
Particles and Nuclear Structure,Applications of Particle Physics,annihilation;PET;gamma rays,Eduqas;AQA;OCR;Edexcel,How is the energy of gamma photons used in PET scans typically produced?,Spontaneous nuclear fission,Beta-minus decay,Annihilation of positron and electron,Fusion of hydrogen nuclei,C,Annihilation of a positron with an electron produces two gamma photons.,medium
Particles and Nuclear Structure,Applications of Particle Physics,beta-plus decay;PET scan;medical physics,Eduqas;AQA;OCR;Edexcel,Which process in particle physics is used in positron emission tomography?,Beta-minus decay,Electron capture,Beta-plus decay,Alpha decay,C,PET scans use isotopes that decay via beta-plus (positron) emission.,easy
Particles and Nuclear Structure,Applications of Particle Physics,cosmic rays;particle detection;ionisation,Eduqas;AQA;OCR;Edexcel,Which fundamental principle allows particle physics detectors to identify particles from cosmic rays?,Speed of light constancy,Ionisation and track curvature,Quantum tunnelling,Mass defect,B,"Charged particles ionise detector media and curve in magnetic fields, allowing identification.",hard
Particles and Nuclear Structure,Applications of Particle Physics,radioactive tracers;half-life;medical imaging,Eduqas;AQA;OCR;Edexcel,Why are short half-lives preferred in medical radioactive tracers?,To increase detection range,To ensure long-term monitoring,To reduce patient exposure,To allow reuse,C,Short half-lives ensure that radiation exposure is brief and limits biological harm.,easy
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",leptons;fundamental particles;electron,Eduqas;AQA;OCR;Edexcel,Which of the following is a fundamental particle?,Proton,Neutron,Electron,Pion,C,Electrons are leptons and are not made of smaller particles — they are fundamental.,easy
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",quarks;neutron;structure,Eduqas;AQA;OCR;Edexcel,Which quark combination makes up a neutron?,uud,udd,duu,ddu,B,A neutron is made up of one up and two down quarks: udd.,medium
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",positron;antiparticle;electron,Eduqas;AQA;OCR;Edexcel,Which particle is the antiparticle of the electron?,Muon,Tau,Neutrino,Positron,D,The positron has the same mass as an electron but opposite (positive) charge.,easy
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",leptons;classification;proton,Eduqas;AQA;OCR;Edexcel,Which of the following is not a lepton?,Muon,Electron,Neutrino,Proton,D,"The proton is a baryon (made of quarks), not a lepton.",medium
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",quarks;charge;down quark,Eduqas;AQA;OCR;Edexcel,What is the electric charge of a down quark?,+2/3 e,-1/3 e,-2/3 e,+1/3 e,B,Down quarks carry a charge of -1/3 e.,medium
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",baryons;mesons;quark content,Eduqas;AQA;OCR;Edexcel,Which property distinguishes baryons from mesons?,Mass,Charge,Quark content,Spin,C,Baryons are made of 3 quarks; mesons are made of a quark-antiquark pair.,medium
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",baryon number;proton;fundamental properties,Eduqas;AQA;OCR;Edexcel,What is the baryon number of a proton?,0,1,-1,1/3,B,Baryons such as protons and neutrons have baryon number +1.,easy
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",neutrino;leptons;properties,Eduqas;AQA;OCR;Edexcel,Which of the following best describes a neutrino?,"Massless, charged lepton","Massless, neutral lepton",Massive baryon,Massive quark,B,"Neutrinos are extremely low mass, neutral leptons.",medium
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",leptons;forces;interactions,Eduqas;AQA;OCR;Edexcel,Which interaction are leptons not affected by?,Gravitational,Electromagnetic,Strong nuclear,Weak nuclear,C,Leptons do not experience the strong nuclear force.,hard
Particles and Nuclear Structure,"Fundamental Particles (quarks, leptons)",weak force;beta decay;fundamental interactions,Eduqas;AQA;OCR;Edexcel,Which fundamental interaction is responsible for beta decay?,Gravitational,Strong,Weak,Electromagnetic,C,Beta decay is governed by the weak nuclear force.,medium
Particles and Nuclear Structure,Nuclear Equations and Half-life,half-life;definition;radioactive decay,Eduqas;AQA;OCR;Edexcel,What is the definition of half-life?,Time for all nuclei to decay,Time for the activity to double,Time for half the unstable nuclei to decay,Time for half the neutrons to be emitted,C,Half-life is the time it takes for half the radioactive nuclei in a sample to decay.,easy
Particles and Nuclear Structure,Nuclear Equations and Half-life,mass remaining;half-life;radioactivity,Eduqas;AQA;OCR;Edexcel,A radioactive substance has a half-life of 12 hours. How much of a 64 g sample remains after 36 hours?,32 g,24 g,16 g,8 g,D,36 hours = 3 half-lives → 64 → 32 → 16 → 8 g.,medium
Particles and Nuclear Structure,Nuclear Equations and Half-life,half-life;radioactive decay;decay rate,Eduqas;AQA;OCR;Edexcel,Which quantity is halved during each half-life of a radioactive sample?,Number of atoms,Decay constant,Atomic number,Mass number,A,Each half-life reduces the number of undecayed nuclei (or mass) by half.,medium
Particles and Nuclear Structure,Nuclear Equations and Half-life,exponential decay;half-life;nuclei remaining,Eduqas;AQA;OCR;Edexcel,How many undecayed nuclei remain from an original 1.2×10⁷ after 5 half-lives?,3.75×10⁵,3.75×10⁶,6.0×10⁵,2.4×10⁶,A,Remaining = N₀ × (1/2)^5 = 1.2×10⁷ × (1/32) ≈ 3.75×10⁵.,hard
Particles and Nuclear Structure,Nuclear Equations and Half-life,nuclear equation;conservation;mass and charge,Eduqas;AQA;OCR;Edexcel,What does a balanced nuclear equation conserve?,Energy and charge only,Mass number and charge,Electrons and charge,Neutrons and protons,B,Nuclear equations conserve both atomic (charge) and mass numbers.,easy
Particles and Nuclear Structure,Nuclear Equations and Half-life,nuclear decay;alpha decay;daughter nucleus,Eduqas;AQA;OCR;Edexcel,"In the decay of polonium-210 by alpha emission, what is the resulting daughter nucleus?",Lead-208,Radon-210,Lead-206,Bismuth-212,C,"Po-210 emits an alpha particle (mass 4, charge 2), becoming Pb-206.",medium
Particles and Nuclear Structure,Nuclear Equations and Half-life,decay constant;half-life;calculation,Eduqas;AQA;OCR;Edexcel,"If the decay constant of a substance is 0.0008 s⁻¹, what is its half-life?",866 s,1000 s,1250 s,1425 s,A,T½ = ln(2)/λ = 0.693 / 0.0008 ≈ 866 s.,hardcore
Particles and Nuclear Structure,Nuclear Equations and Half-life,activity;radioactive decay;half-life,Eduqas;AQA;OCR;Edexcel,A source has an initial activity of 480 Bq and a half-life of 6 hours. What will its activity be after 18 hours?,240 Bq,120 Bq,60 Bq,30 Bq,D,18 hours = 3 half-lives → 480 → 240 → 120 → 60 Bq.,medium
Particles and Nuclear Structure,Nuclear Equations and Half-life,lambda;half-life;radioactivity,Eduqas;AQA;OCR;Edexcel,Calculate the decay constant for a nuclide with a half-life of 4.5 minutes.,0.154 min⁻¹,0.231 min⁻¹,0.126 min⁻¹,0.693 min⁻¹,B,λ = ln(2)/T½ = 0.693 / 3.0 ≈ 0.231 min⁻¹.,hard
Particles and Nuclear Structure,Nuclear Equations and Half-life,decay;percentage;half-life,Eduqas;AQA;OCR;Edexcel,"After 2 half-lives, what percentage of a radioactive sample remains undecayed?",50%,25%,12.5%,75%,B,Remaining = (1/2)^2 = 1/4 = 25%.,easy
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,mass defect;binding energy;nuclear structure,Eduqas;AQA;OCR;Edexcel,What is meant by mass defect in a nucleus?,The mass of an electron lost during decay,The difference between the mass of the nucleus and its nucleons,The energy gained during fusion,The missing neutrons in a stable nucleus,B,Mass defect is the difference between the mass of the separated nucleons and the mass of the nucleus.,medium
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,binding energy;mass-energy equivalence;E=mc²,Eduqas;AQA;OCR;Edexcel,Which equation links mass defect and binding energy?,E = mc,E = mc²,E = mv²,E = ½mv²,B,Einstein’s equation E = mc² relates mass and energy.,easy
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,fission;nuclear energy;reaction,Eduqas;AQA;OCR;Edexcel,Which process releases energy by splitting a large nucleus into two smaller ones?,Fusion,Fission,Decay,Annihilation,B,"Fission is the process of splitting a heavy nucleus into lighter nuclei, releasing energy.",easy
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,fusion;light nuclei;energy release,Eduqas;AQA;OCR;Edexcel,Which of the following is true about nuclear fusion?,It occurs naturally in nuclear reactors,It splits a heavy nucleus,It requires extremely low temperatures,It combines light nuclei into a heavier one,D,"Fusion combines light nuclei, such as hydrogen isotopes, to form heavier nuclei.",easy
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,binding energy;mass defect;E=mc²,Eduqas;AQA;OCR;Edexcel,Calculate the binding energy of a nucleus with mass defect 0.030 u. (1 u = 931.5 MeV/c²),27.9 MeV,24.5 MeV,32.1 MeV,20.3 MeV,A,E = 0.030 × 931.5 = 27.945 MeV ≈ 27.9 MeV.,hard
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,fission;fuel;uranium-235,Eduqas;AQA;OCR;Edexcel,What is the typical fuel used in nuclear fission reactors?,Carbon-14,Uranium-235,Hydrogen-1,Plutonium-239,B,Uranium-235 is a common fuel in nuclear fission reactors.,medium
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,fusion;temperature;electrostatic repulsion,Eduqas;AQA;OCR;Edexcel,Why does fusion require very high temperatures?,To ionize atoms,To create antimatter,To overcome electrostatic repulsion between nuclei,To prevent neutron loss,C,High temperatures give nuclei enough kinetic energy to overcome electrostatic repulsion.,hard
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,fusion;deuterium;tritium,Eduqas;AQA;OCR;Edexcel,Which energy source results from combining deuterium and tritium nuclei?,Alpha decay,Fission,Beta decay,Fusion,D,Deuterium and tritium undergo nuclear fusion to form helium and release energy.,medium
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,binding energy;helium nucleus;mass defect,Eduqas;AQA;OCR;Edexcel,The mass of a helium nucleus is 4.0015 u. The sum of the masses of its nucleons is 4.0320 u. What is the binding energy?,28.3 MeV,31.1 MeV,25.6 MeV,30.0 MeV,A,Mass defect = 4.0320 - 4.0015 = 0.0305 u; E = 0.0305 × 931.5 ≈ 28.4 MeV.,hardcore
Particles and Nuclear Structure,Binding Energy and Fission/Fusion,binding energy;fusion;per nucleon,Eduqas;AQA;OCR;Edexcel,Which of the following best explains why fusion produces more energy per nucleon than fission?,Fusion reactions involve more massive nuclei,Fusion occurs faster than fission,Fusion products are closer to the peak of the binding energy per nucleon curve,Fission reactions are endothermic,C,"Fusion products lie closer to the peak of the binding energy curve, meaning more energy is released per nucleon.",hard
Particles and Nuclear Structure,Particle Accelerators and Detectors,particle accelerator;kinetic energy;purpose,Eduqas;AQA;OCR;Edexcel,What is the main purpose of a particle accelerator?,To split atoms,To slow down particles,To increase particle kinetic energy,To detect radiation,C,Accelerators increase the kinetic energy of particles to high speeds for collisions and studies.,easy
Particles and Nuclear Structure,Particle Accelerators and Detectors,accelerator;linear;electric field,Eduqas;AQA;OCR;Edexcel,Which type of accelerator uses a changing electric field to accelerate particles in a straight line?,Cyclotron,Synchrotron,Linear accelerator,Van de Graaff generator,C,A linear accelerator (linac) accelerates particles in a straight line using alternating electric fields.,medium
Particles and Nuclear Structure,Particle Accelerators and Detectors,magnetic field;charged particles;acceleration,Eduqas;AQA;OCR;Edexcel,What force is used to bend the paths of charged particles in circular accelerators?,Electric,Gravitational,Nuclear,Magnetic,D,Magnetic fields bend the paths of charged particles in devices like cyclotrons and synchrotrons.,medium
Particles and Nuclear Structure,Particle Accelerators and Detectors,bubble chamber;detection;particle tracks,Eduqas;AQA;OCR;Edexcel,Which of these is commonly used to detect particle tracks?,Bubble chamber,Electric motor,Loudspeaker,Transformer,A,Bubble chambers allow visualization of particle tracks as bubbles form along their paths.,easy
Particles and Nuclear Structure,Particle Accelerators and Detectors,drift tube;acceleration;linac,Eduqas;AQA;OCR;Edexcel,Which part of a particle accelerator system increases particle energy by switching polarity at precise intervals?,Magnet,Drift tube,Detector,Vacuum chamber,B,Drift tubes in a linac accelerate particles using alternating electric fields.,hard
Particles and Nuclear Structure,Particle Accelerators and Detectors,vacuum;accelerators;collisions,Eduqas;AQA;OCR;Edexcel,Why is a vacuum used inside particle accelerators?,To cool the particles,To reduce collisions with air molecules,To attract electrons,To increase mass of particles,B,A vacuum minimizes interactions between the accelerated particles and air molecules.,medium
Particles and Nuclear Structure,Particle Accelerators and Detectors,cloud chamber;ionisation;tracks,Eduqas;AQA;OCR;Edexcel,What is typically detected in a cloud chamber?,Photon radiation,Visible trails from ionised particles,Electromagnetic fields,Neutrino paths,B,Ionised particles leave visible condensation trails in cloud chambers.,medium
Particles and Nuclear Structure,Particle Accelerators and Detectors,LHC;synchrotron;CERN,Eduqas;AQA;OCR;Edexcel,Which particle accelerator is used in the LHC at CERN?,Cyclotron,Synchrotron,Linear accelerator,Van de Graaff,B,The LHC is a synchrotron — a circular accelerator with synchronized magnetic fields.,hard
Particles and Nuclear Structure,Particle Accelerators and Detectors,synchrotron;acceleration;timing,Eduqas;AQA;OCR;Edexcel,Why must particles be synchronised with accelerating fields in a synchrotron?,To maintain constant energy,To avoid magnetic repulsion,To ensure correct acceleration timing,To create electric fields,C,Synchronisation ensures that particles receive boosts at precise points in the ring.,hardcore
Particles and Nuclear Structure,Particle Accelerators and Detectors,charge;magnetic field;curvature;detectors,Eduqas;AQA;OCR;Edexcel,Which of the following describes how the charge of a particle can be inferred in a magnetic field detector?,By its speed,By its mass,By the curvature and direction of its path,By the size of its ionisation track,C,Charged particles curve in magnetic fields; the direction and radius of curvature reveal the sign and magnitude of charge.,hard
Electricity,Internal Resistance,internal resistance;definition;battery,Eduqas;AQA;OCR;Edexcel,What is internal resistance in a power source?,The resistance of connecting wires,The opposition to current outside the battery,The resistance within the power supply itself,The total resistance in a series circuit,C,Internal resistance is the resistance inside a battery or power source that causes energy loss.,easy
Electricity,Internal Resistance,emf;internal resistance;equation,Eduqas;AQA;OCR;Edexcel,"Which formula relates EMF, terminal voltage, and internal resistance?",E = IR,V = IR,E = V + Ir,V = E + Ir,C,"E = V + Ir, where E is EMF, V is terminal p.d., I is current, and r is internal resistance.",medium
Electricity,Internal Resistance,terminal voltage;calculation;internal resistance,Eduqas;AQA;OCR;Edexcel,"A battery has an EMF of 12 V and internal resistance of 1 Ω. If 2 A flows, what is the terminal voltage?",14 V,10 V,12 V,9 V,B,V = E – Ir = 12 – (2×1) = 10 V.,medium
Electricity,Internal Resistance,terminal pd;current;internal resistance,Eduqas;AQA;OCR;Edexcel,What happens to terminal p.d. as current increases in a circuit with internal resistance?,It increases,It remains the same,It decreases,It becomes negative,C,"As current increases, the voltage drop across internal resistance (Ir) increases, reducing terminal p.d.",medium
Electricity,Internal Resistance,internal resistance;calculation;EMF,Eduqas;AQA;OCR;Edexcel,A power supply has an EMF of 6 V and delivers 1.5 A with a terminal p.d. of 4.5 V. What is its internal resistance?,1.5 Ω,2.0 Ω,1.0 Ω,3.0 Ω,A,E = V + Ir → 6 = 4.5 + (1.5)r → r = 1.5 Ω.,hard
Electricity,Internal Resistance,battery;heat;internal resistance,Eduqas;AQA;OCR;Edexcel,Why does a battery get warm under load?,Current flows backward,It has no resistance,Energy is dissipated as heat due to internal resistance,Chemical reactions are reversed,C,Internal resistance causes power dissipation as heat when current flows.,easy
Electricity,Internal Resistance,power;internal resistance;heat loss,Eduqas;AQA;OCR;Edexcel,What is the power dissipated inside a battery due to internal resistance?,P = VI,P = I²r,P = V/r,P = Ir²,B,"Power dissipated internally is P = I²r, where r is the internal resistance.",medium
Electricity,Internal Resistance,terminal pd;emf;internal resistance,Eduqas;AQA;OCR;Edexcel,"If a cell's terminal p.d. is nearly equal to its EMF, what does this suggest?",High current flow,Large internal resistance,Low internal resistance,Open circuit,C,"Low internal resistance means minimal voltage drop, so terminal p.d. ≈ EMF.",medium
Electricity,Internal Resistance,power;internal;current,Eduqas;AQA;OCR;Edexcel,A battery delivers 3 A and has an internal resistance of 0.2 Ω. How much power is lost internally?,0.6 W,1.8 W,9 W,0.2 W,A,P = I²r = 3² × 0.2 = 0.6 W.,hard
Electricity,Internal Resistance,reduce;internal resistance;cells,Eduqas;AQA;OCR;Edexcel,Which of the following reduces the effect of internal resistance?,Increasing the current drawn,Connecting more cells in series,Using cells with lower internal resistance,Using shorter wires in the circuit,C,Cells with low internal resistance reduce voltage drop and energy loss.,medium
Electricity,Series and Parallel Circuits,series circuit;resistance;sum,Eduqas;AQA;OCR;Edexcel,"In a series circuit, how is the total resistance calculated?",The product of all resistances,The sum of all resistances,The reciprocal of the sum of reciprocals,It remains the same as one resistor,B,Total resistance in a series circuit is the sum of the individual resistances: R_total = R₁ + R₂ + ...,easy
Electricity,Series and Parallel Circuits,parallel circuit;current;branches,Eduqas;AQA;OCR;Edexcel,What happens to the total current in a parallel circuit when more branches are added?,It decreases,It stays the same,It increases,It becomes zero,C,Adding more branches in parallel decreases total resistance and increases total current (if voltage is constant).,medium
Electricity,Series and Parallel Circuits,parallel circuit;resistance;reciprocal,Eduqas;AQA;OCR;Edexcel,Which formula is used to find total resistance in a parallel circuit?,R_total = R₁ + R₂,R_total = R₁ × R₂,1/R_total = 1/R₁ + 1/R₂ + ...,R_total = V/I,C,In parallel circuits: 1/R_total = 1/R₁ + 1/R₂ + ...,medium
Electricity,Series and Parallel Circuits,series;current;same,Eduqas;AQA;OCR;Edexcel,"In a series circuit with 3 identical resistors, what is the current through each resistor?",Different for each,Zero,The same through all,Depends on the power supply,C,"In a series circuit, the same current flows through all components.",easy
Electricity,Series and Parallel Circuits,resistors;parallel;resistance,Eduqas;AQA;OCR;Edexcel,"Two resistors, 6 Ω and 3 Ω, are connected in parallel. What is the total resistance?",9 Ω,2 Ω,4 Ω,1.5 Ω,B,1/R_total = 1/6 + 1/3 = 0.5 → R_total = 2 Ω.,hard
Electricity,Series and Parallel Circuits,parallel;voltage;constant,Eduqas;AQA;OCR;Edexcel,"In a parallel circuit, which quantity is the same across each component?",Current,Resistance,Power,Voltage,D,"In parallel circuits, each component experiences the full supply voltage.",easy
Electricity,Series and Parallel Circuits,parallel;current;total,Eduqas;AQA;OCR;Edexcel,"What is the total current in a parallel circuit with branches carrying 2 A, 3 A, and 1 A?",3 A,5 A,6 A,2 A,C,Total current = sum of branch currents = 2 + 3 + 1 = 6 A.,medium
Electricity,Series and Parallel Circuits,series;energy;distribution,Eduqas;AQA;OCR;Edexcel,Which of the following is true about energy loss in a series circuit?,It only occurs in the last resistor,It is greater than in parallel circuits,Each resistor gets the same power,Total energy is divided among components,D,"In series circuits, energy is shared among components depending on their resistance.",medium
Electricity,Series and Parallel Circuits,series;voltage;equal resistors,Eduqas;AQA;OCR;Edexcel,"In a series circuit with a 12 V battery and two equal resistors, what is the voltage across each?",6 V,12 V,0 V,Depends on resistance,A,Voltage divides equally across identical resistors: 12 V / 2 = 6 V each.,easy
Electricity,Series and Parallel Circuits,parallel;adding resistor;resistance,Eduqas;AQA;OCR;Edexcel,How does adding a resistor in parallel affect total resistance?,Increases it,Decreases it,No effect,Doubles it,B,Adding resistors in parallel always decreases total resistance.,easy
Electricity,Power and Energy Transfer,power;formula;current;voltage,Eduqas;AQA;OCR;Edexcel,What is the formula for electrical power in terms of current and voltage?,P = IV,P = V/R,P = I²R,P = V²/R,A,"Power = Current × Voltage, or P = IV.",easy
Electricity,Power and Energy Transfer,power;unit;watt,Eduqas;AQA;OCR;Edexcel,What is the unit of electrical power?,Watt,Joule,Ampere,Volt,A,The SI unit of power is the Watt (W).,easy
Electricity,Power and Energy Transfer,power;resistor;V squared over R,Eduqas;AQA;OCR;Edexcel,Which of the following expressions is valid for power in a resistor?,P = IR,P = V²/R,P = I/R,P = R/V,B,For a resistor: P = V²/R (from Ohm’s Law and P = IV).,medium
Electricity,Power and Energy Transfer,power;calculation;voltage;current,Eduqas;AQA;OCR;Edexcel,An appliance operates at 230 V and draws 2 A of current. What is its power consumption?,460 W,115 W,4600 W,1150 W,A,P = IV = 230 × 2 = 460 W.,medium
Electricity,Power and Energy Transfer,energy;calculation;power;time,Eduqas;AQA;OCR;Edexcel,A 60 W light bulb is on for 3 hours. How much energy is transferred?,180 J,180 kJ,"648,000 J",180 Wh,C,"Energy = Power × Time = 60 × 3 × 3600 = 648,000 J.",medium
Electricity,Power and Energy Transfer,energy;power;time;relationship,Eduqas;AQA;OCR;Edexcel,Which formula correctly relates energy transferred with power and time?,E = P/t,E = P × t,E = P²/t,E = t/P,B,Energy transferred E = Power × Time.,easy
Electricity,Power and Energy Transfer,energy;heater;calculation,Eduqas;AQA;OCR;Edexcel,What is the energy transferred by a 2 kW heater running for 30 minutes?,"60,000 J","1,800,000 J",600 J,3.6 × 10⁶ J,B,E = P × t = 2000 × 1800 = 1.8 × 10⁶ J.,hard
Electricity,Power and Energy Transfer,power;output;current,Eduqas;AQA;OCR;Edexcel,Which of the following increases power output in a circuit?,Decreasing voltage,Increasing resistance,Increasing current,Reducing time,C,"Since P = IV, increasing current increases power.",medium
